id,filename,title,description,context_note,auteur,creator,date,period,place,type_document,document_ref,figure_type,source_document,editeur,annee_publication,periode_couverte,langue,isbn,lieu_edition,collection_serie,chunk_id,page_ref,license,attribution,source_url,download_url,repository,source_figures_dir,source_path,original_filename,file_ext,file_size_bytes,checksum_sha256,width_px,height_px,download_status,download_date,quality_note
573,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_001__page_1_Picture_5_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Illustration / Photo,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_001,page_1,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_001__page_1_Picture_5_jpeg.png,,png,561965,3ccbaa86adb1e58f10af18a27ca246e23a9d2fa26c5f222e0aa83cacbf564802,,,kept,2026-02-07,
574,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_002__page_17_Picture_3_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Illustration / Photo,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_002,page_17,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_002__page_17_Picture_3_jpeg.png,,png,113423,55d963ff6f24fff6d1182aae49d39d50b074df0515ce46e37cef08d81e750e55,,,kept,2026-02-07,
575,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_003__page_20_Figure_2_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Diagramme / Schéma,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_003,page_20,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_003__page_20_Figure_2_jpeg.png,,png,146433,047de67cc0bbc6c0295e6fd737ebf2c86253db2616ee829bb77378f43a66a225,,,kept,2026-02-07,
576,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_004__page_24_Figure_2_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Diagramme / Schéma,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_004,page_24,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_004__page_24_Figure_2_jpeg.png,,png,87166,77a7cdc3d3e2b2ada5c1866b2f6c2ebc2aa9daf8884f5113ab91bb3bb302de16,,,kept,2026-02-07,
577,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_005__page_0_Figure_0_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Diagramme / Schéma,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_005,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_005__page_0_Figure_0_jpeg.png,,png,84601,5458345f3a2692a5d2bd0db10941b760bc2acce16c21b5c49776cd0485eb7faf,,,kept,2026-02-07,
578,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_005__page_17_Picture_1_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Illustration / Photo,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_005,page_17,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_005__page_17_Picture_1_jpeg.png,,png,65442,9482b02b85bd08d25efc0cf55432ba73ede18d2525052cf1dde1bd24d4caf906,,,kept,2026-02-07,
579,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_005__page_17_Picture_3_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Illustration / Photo,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_005,page_17,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_005__page_17_Picture_3_jpeg.png,,png,69701,6de856d123a789e49fb25bea6acddf5f53564f8340167d5f7b481f7da9039f36,,,kept,2026-02-07,
580,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_005__page_17_Picture_5_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Illustration / Photo,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_005,page_17,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_005__page_17_Picture_5_jpeg.png,,png,71812,18ae761049e9874482e42aac94df6e9beb502238c6a29b3afbbc19840bd0245e,,,kept,2026-02-07,
581,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_005__page_4_Figure_0_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Diagramme / Schéma,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_005,page_4,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_005__page_4_Figure_0_jpeg.png,,png,89099,14f707233eedd38d760ae1d8d62a5df8dba3a69eae04b79d384fde196c33fc83,,,kept,2026-02-07,
582,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_01_fig_01.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_01_fig_01.png,,png,44684,0f924a168ebb51772cb5c50be8a8285fb8b591528070776336bc39daa9ce2f0c,,,kept,2026-02-07,
583,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_01_fig_02.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_01_fig_02.png,,png,2546693,babee8883b0df1e4e9ccce24342f8c25021f1301aa364963539eeae128ba7431,,,kept,2026-02-07,
584,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_01_fig_03.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_01_fig_03.png,,png,13136,734ca0e817f8205051e9b932bc11d15762d95c7da543064919f2a2ca954d1ccb,,,kept,2026-02-07,
585,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_01_fig_04.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_01_fig_04.png,,png,561965,3ccbaa86adb1e58f10af18a27ca246e23a9d2fa26c5f222e0aa83cacbf564802,,,kept,2026-02-07,
586,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_02_fig_01.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_02,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_02_fig_01.png,,png,113423,55d963ff6f24fff6d1182aae49d39d50b074df0515ce46e37cef08d81e750e55,,,kept,2026-02-07,
587,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_03_fig_01.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_03,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_03_fig_01.png,,png,146433,047de67cc0bbc6c0295e6fd737ebf2c86253db2616ee829bb77378f43a66a225,,,kept,2026-02-07,
588,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_04_fig_01.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_04_fig_01.png,,png,87166,77a7cdc3d3e2b2ada5c1866b2f6c2ebc2aa9daf8884f5113ab91bb3bb302de16,,,kept,2026-02-07,
589,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_05_fig_01.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_05_fig_01.png,,png,84601,5458345f3a2692a5d2bd0db10941b760bc2acce16c21b5c49776cd0485eb7faf,,,kept,2026-02-07,
590,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_05_fig_02.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_05_fig_02.png,,png,89099,14f707233eedd38d760ae1d8d62a5df8dba3a69eae04b79d384fde196c33fc83,,,kept,2026-02-07,
591,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_05_fig_03.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_05_fig_03.png,,png,65442,9482b02b85bd08d25efc0cf55432ba73ede18d2525052cf1dde1bd24d4caf906,,,kept,2026-02-07,
592,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_05_fig_04.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_05_fig_04.png,,png,69701,6de856d123a789e49fb25bea6acddf5f53564f8340167d5f7b481f7da9039f36,,,kept,2026-02-07,
593,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_05_fig_05.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Figure extraite (OCR),Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_05_fig_05.png,,png,71812,18ae761049e9874482e42aac94df6e9beb502238c6a29b3afbbc19840bd0245e,,,kept,2026-02-07,
594,la_communication_ecrite_en_diplomatie__chunk_01_fig_01.png,,,,Non identifié,,,Diplomatie (pratique rédactionnelle),,Étude / Guide pratique,La communication écrite en diplomatie,Figure extraite (OCR),La-communication-ecrite-en-diplomatie,Non identifié,,Diplomatie (pratique rédactionnelle),Français,,,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/La-communication-ecrite-en-diplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/La-communication-ecrite-en-diplomatie/_FIGURES/chunk_01_fig_01.png,,png,1247366,4e42e8aeed85ea0b4cf415a741b44c34aaa13649cb99f3182bde1105a122c26d,,,kept,2026-02-07,
